IP,地区,洲,城市,延迟
162.159.59.35,LAX,North America,Los Angeles,161 ms
104.27.26.253,LAX,North America,Los Angeles,161 ms
104.16.230.216,SJC,North America,San Jose,161 ms
104.16.39.59,SJC,North America,San Jose,161 ms
104.20.58.143,LAX,North America,Los Angeles,161 ms
104.20.255.101,LAX,North America,Los Angeles,161 ms
104.22.4.159,LAX,North America,Los Angeles,161 ms
172.67.251.160,LAX,North America,Los Angeles,161 ms
104.22.75.92,LAX,North America,Los Angeles,161 ms
104.17.25.147,SJC,North America,San Jose,161 ms
104.20.155.187,LAX,North America,Los Angeles,161 ms
104.22.47.47,LAX,North America,Los Angeles,161 ms
104.25.116.66,LAX,North America,Los Angeles,161 ms
104.27.13.65,LAX,North America,Los Angeles,161 ms
104.27.70.127,LAX,North America,Los Angeles,161 ms
162.159.206.106,LAX,North America,Los Angeles,161 ms
104.20.191.86,LAX,North America,Los Angeles,161 ms
104.16.117.178,SJC,North America,San Jose,161 ms
104.25.139.212,LAX,North America,Los Angeles,161 ms
162.159.60.212,SJC,North America,San Jose,161 ms
104.24.88.184,LAX,North America,Los Angeles,161 ms
172.64.35.227,LAX,North America,Los Angeles,161 ms
104.25.123.77,LAX,North America,Los Angeles,161 ms
104.25.11.54,LAX,North America,Los Angeles,161 ms
108.162.194.92,LAX,North America,Los Angeles,161 ms
104.20.77.221,LAX,North America,Los Angeles,161 ms
104.16.64.132,SJC,North America,San Jose,161 ms
172.67.130.67,LAX,North America,Los Angeles,161 ms
172.67.145.76,LAX,North America,Los Angeles,161 ms
104.19.109.16,LAX,North America,Los Angeles,161 ms
104.18.186.250,SJC,North America,San Jose,161 ms
108.162.193.103,LAX,North America,Los Angeles,161 ms
162.159.255.230,LAX,North America,Los Angeles,161 ms
104.25.126.211,LAX,North America,Los Angeles,161 ms
104.20.105.192,LAX,North America,Los Angeles,161 ms
104.16.162.51,SJC,North America,San Jose,161 ms
198.41.207.81,LAX,North America,Los Angeles,161 ms
104.25.185.212,LAX,North America,Los Angeles,161 ms
104.18.84.110,SJC,North America,San Jose,161 ms
104.22.78.73,LAX,North America,Los Angeles,161 ms
162.159.5.246,LAX,North America,Los Angeles,162 ms
104.22.6.33,LAX,North America,Los Angeles,162 ms
104.20.196.82,LAX,North America,Los Angeles,162 ms
172.67.20.166,LAX,North America,Los Angeles,162 ms
190.93.246.6,SJC,North America,San Jose,162 ms
104.25.61.66,LAX,North America,Los Angeles,162 ms
104.24.49.26,LAX,North America,Los Angeles,162 ms
104.24.10.21,LAX,North America,Los Angeles,162 ms
104.19.121.216,LAX,North America,Los Angeles,162 ms
104.23.105.129,LAX,North America,Los Angeles,162 ms
104.22.11.25,LAX,North America,Los Angeles,162 ms
104.20.175.131,LAX,North America,Los Angeles,162 ms
104.23.122.132,LAX,North America,Los Angeles,162 ms
104.25.8.45,LAX,North America,Los Angeles,162 ms
104.18.12.90,LAX,North America,Los Angeles,162 ms
104.19.60.101,LAX,North America,Los Angeles,162 ms
104.20.93.246,LAX,North America,Los Angeles,162 ms
104.25.213.10,LAX,North America,Los Angeles,162 ms
172.67.125.68,LAX,North America,Los Angeles,162 ms
104.27.77.43,LAX,North America,Los Angeles,162 ms
104.21.36.23,SJC,North America,San Jose,162 ms
104.27.15.205,LAX,North America,Los Angeles,162 ms
104.18.178.193,SJC,North America,San Jose,162 ms
172.67.80.71,LAX,North America,Los Angeles,162 ms
104.19.167.166,SJC,North America,San Jose,162 ms
104.24.168.129,LAX,North America,Los Angeles,162 ms
104.25.28.97,LAX,North America,Los Angeles,162 ms
104.22.74.64,LAX,North America,Los Angeles,162 ms
104.24.162.224,LAX,North America,Los Angeles,162 ms
162.159.143.231,LAX,North America,Los Angeles,162 ms
104.17.24.116,SJC,North America,San Jose,162 ms
162.159.24.37,LAX,North America,Los Angeles,162 ms
104.25.209.160,LAX,North America,Los Angeles,162 ms
104.20.101.134,LAX,North America,Los Angeles,162 ms
104.25.36.137,LAX,North America,Los Angeles,162 ms
104.18.45.154,LAX,North America,Los Angeles,162 ms
104.21.109.204,LAX,North America,Los Angeles,162 ms
104.25.232.150,LAX,North America,Los Angeles,162 ms
104.27.2.16,LAX,North America,Los Angeles,162 ms
104.23.113.35,LAX,North America,Los Angeles,162 ms
104.17.71.255,SJC,North America,San Jose,162 ms
188.114.99.13,LAX,North America,Los Angeles,162 ms
104.27.28.200,LAX,North America,Los Angeles,162 ms
104.17.225.148,SJC,North America,San Jose,162 ms
198.41.218.106,LAX,North America,Los Angeles,162 ms
104.24.213.238,LAX,North America,Los Angeles,162 ms
104.24.143.21,LAX,North America,Los Angeles,162 ms
104.22.57.211,LAX,North America,Los Angeles,162 ms
172.67.60.138,LAX,North America,Los Angeles,162 ms
104.24.195.63,LAX,North America,Los Angeles,162 ms
104.19.196.127,LAX,North America,Los Angeles,162 ms
104.16.62.188,SJC,North America,San Jose,162 ms
104.20.13.147,LAX,North America,Los Angeles,162 ms
141.101.123.60,LAX,North America,Los Angeles,162 ms
104.17.9.4,SJC,North America,San Jose,162 ms
172.67.190.23,LAX,North America,Los Angeles,162 ms
104.19.92.193,LAX,North America,Los Angeles,162 ms
104.17.110.15,SJC,North America,San Jose,162 ms
104.19.20.15,LAX,North America,Los Angeles,162 ms
172.66.41.193,LAX,North America,Los Angeles,162 ms
172.67.44.189,LAX,North America,Los Angeles,162 ms
172.67.43.111,LAX,North America,Los Angeles,162 ms
104.24.200.160,LAX,North America,Los Angeles,162 ms
172.67.99.172,LAX,North America,Los Angeles,162 ms
104.19.218.98,SJC,North America,San Jose,162 ms
104.19.113.216,LAX,North America,Los Angeles,162 ms
172.67.101.167,LAX,North America,Los Angeles,162 ms
104.25.69.45,LAX,North America,Los Angeles,162 ms
162.159.9.252,LAX,North America,Los Angeles,162 ms
162.159.12.17,LAX,North America,Los Angeles,162 ms
104.27.40.63,LAX,North America,Los Angeles,162 ms
104.19.116.200,LAX,North America,Los Angeles,162 ms
104.22.68.241,LAX,North America,Los Angeles,162 ms
104.25.135.169,LAX,North America,Los Angeles,162 ms
104.27.52.231,LAX,North America,Los Angeles,162 ms
104.24.140.28,LAX,North America,Los Angeles,162 ms
104.21.70.229,LAX,North America,Los Angeles,162 ms
104.27.122.188,LAX,North America,Los Angeles,162 ms
104.16.53.1,SJC,North America,San Jose,162 ms
104.17.80.203,SJC,North America,San Jose,162 ms
104.20.209.32,LAX,North America,Los Angeles,162 ms
104.27.39.13,LAX,North America,Los Angeles,162 ms
104.25.92.197,LAX,North America,Los Angeles,162 ms
104.20.194.153,LAX,North America,Los Angeles,162 ms
172.67.110.221,LAX,North America,Los Angeles,162 ms
104.19.163.167,SJC,North America,San Jose,162 ms
172.67.114.178,LAX,North America,Los Angeles,162 ms
104.19.178.206,SJC,North America,San Jose,162 ms
104.20.0.69,LAX,North America,Los Angeles,162 ms
104.19.91.157,LAX,North America,Los Angeles,162 ms
172.67.22.121,LAX,North America,Los Angeles,162 ms
104.16.103.233,SJC,North America,San Jose,162 ms
104.20.126.33,LAX,North America,Los Angeles,162 ms
104.19.118.132,LAX,North America,Los Angeles,162 ms
104.19.4.236,LAX,North America,Los Angeles,162 ms
162.159.248.43,LAX,North America,Los Angeles,162 ms
104.19.134.65,LAX,North America,Los Angeles,162 ms
172.67.38.193,LAX,North America,Los Angeles,162 ms
104.22.73.13,LAX,North America,Los Angeles,162 ms
104.20.190.162,LAX,North America,Los Angeles,162 ms
162.159.252.191,LAX,North America,Los Angeles,162 ms
104.16.81.212,SJC,North America,San Jose,162 ms
104.24.41.77,LAX,North America,Los Angeles,162 ms
172.66.3.9,LAX,North America,Los Angeles,162 ms
104.24.177.96,LAX,North America,Los Angeles,162 ms
104.22.2.53,LAX,North America,Los Angeles,162 ms
104.25.6.76,LAX,North America,Los Angeles,162 ms
104.24.3.210,LAX,North America,Los Angeles,162 ms
104.27.35.50,LAX,North America,Los Angeles,162 ms
104.18.124.59,SJC,North America,San Jose,162 ms
104.24.27.21,LAX,North America,Los Angeles,162 ms
172.67.184.13,LAX,North America,Los Angeles,162 ms
104.27.24.94,LAX,North America,Los Angeles,162 ms
104.25.115.18,LAX,North America,Los Angeles,162 ms
104.24.91.72,LAX,North America,Los Angeles,162 ms
104.27.34.242,LAX,North America,Los Angeles,162 ms
104.24.13.187,LAX,North America,Los Angeles,162 ms
162.159.142.221,LAX,North America,Los Angeles,162 ms
104.25.77.16,LAX,North America,Los Angeles,162 ms
104.27.23.120,LAX,North America,Los Angeles,162 ms
104.16.14.13,SJC,North America,San Jose,163 ms
104.19.190.64,SJC,North America,San Jose,163 ms
104.20.139.232,LAX,North America,Los Angeles,163 ms
104.22.66.0,LAX,North America,Los Angeles,163 ms
104.23.100.89,LAX,North America,Los Angeles,163 ms
104.17.34.76,SJC,North America,San Jose,163 ms
104.16.25.235,SJC,North America,San Jose,163 ms
104.20.186.180,LAX,North America,Los Angeles,163 ms
104.22.38.5,LAX,North America,Los Angeles,163 ms
104.16.253.193,SJC,North America,San Jose,163 ms
198.217.251.157,LAX,North America,Los Angeles,163 ms
104.19.110.167,LAX,North America,Los Angeles,163 ms
104.22.51.182,LAX,North America,Los Angeles,163 ms
23.227.39.248,LAX,North America,Los Angeles,163 ms
104.16.134.110,SJC,North America,San Jose,163 ms
104.16.135.64,SJC,North America,San Jose,163 ms
172.67.94.51,LAX,North America,Los Angeles,163 ms
172.67.158.9,LAX,North America,Los Angeles,163 ms
104.17.194.242,SJC,North America,San Jose,163 ms
104.24.201.59,LAX,North America,Los Angeles,163 ms
104.25.130.22,LAX,North America,Los Angeles,163 ms
104.27.46.76,LAX,North America,Los Angeles,163 ms
104.19.82.185,LAX,North America,Los Angeles,163 ms
104.24.254.52,LAX,North America,Los Angeles,163 ms
104.20.234.13,LAX,North America,Los Angeles,163 ms
104.16.28.143,SJC,North America,San Jose,163 ms
172.67.95.164,LAX,North America,Los Angeles,163 ms
104.21.196.40,LAX,North America,Los Angeles,163 ms
162.159.62.191,LAX,North America,Los Angeles,163 ms
172.64.89.220,LAX,North America,Los Angeles,163 ms
172.67.37.142,LAX,North America,Los Angeles,163 ms
104.24.16.255,LAX,North America,Los Angeles,163 ms
104.16.195.187,SJC,North America,San Jose,163 ms
104.18.77.140,SJC,North America,San Jose,163 ms
104.18.65.227,SJC,North America,San Jose,163 ms
104.23.125.154,LAX,North America,Los Angeles,163 ms
104.18.90.110,SJC,North America,San Jose,163 ms
104.21.50.193,LAX,North America,Los Angeles,163 ms
162.159.21.135,LAX,North America,Los Angeles,163 ms
104.24.183.67,LAX,North America,Los Angeles,163 ms
104.22.67.95,LAX,North America,Los Angeles,163 ms
104.20.54.94,LAX,North America,Los Angeles,163 ms
104.24.179.121,LAX,North America,Los Angeles,163 ms
104.22.25.194,LAX,North America,Los Angeles,163 ms
104.27.115.247,LAX,North America,Los Angeles,163 ms
104.20.221.197,LAX,North America,Los Angeles,163 ms
104.22.33.119,LAX,North America,Los Angeles,163 ms
104.24.216.186,LAX,North America,Los Angeles,163 ms
172.64.87.170,LAX,North America,Los Angeles,163 ms
104.25.173.128,LAX,North America,Los Angeles,163 ms
104.20.193.130,LAX,North America,Los Angeles,163 ms
104.16.205.124,SJC,North America,San Jose,163 ms
104.19.237.239,SJC,North America,San Jose,163 ms
104.16.241.214,SJC,North America,San Jose,163 ms
172.67.31.17,LAX,North America,Los Angeles,163 ms
104.25.160.10,LAX,North America,Los Angeles,163 ms
104.27.112.101,LAX,North America,Los Angeles,163 ms
104.25.241.24,LAX,North America,Los Angeles,163 ms
104.20.187.198,LAX,North America,Los Angeles,163 ms
104.18.232.9,SJC,North America,San Jose,163 ms
104.16.19.48,SJC,North America,San Jose,163 ms
104.22.44.69,LAX,North America,Los Angeles,163 ms
104.16.159.82,SJC,North America,San Jose,163 ms
172.67.52.198,LAX,North America,Los Angeles,163 ms
104.24.196.14,LAX,North America,Los Angeles,163 ms
104.17.14.195,SJC,North America,San Jose,163 ms
104.27.21.85,LAX,North America,Los Angeles,163 ms
104.16.77.195,SJC,North America,San Jose,163 ms
104.22.32.227,LAX,North America,Los Angeles,163 ms
104.17.131.9,SJC,North America,San Jose,163 ms
104.21.226.81,SJC,North America,San Jose,163 ms
172.67.171.86,LAX,North America,Los Angeles,163 ms
104.22.21.132,LAX,North America,Los Angeles,163 ms
104.25.215.228,LAX,North America,Los Angeles,163 ms
104.18.143.74,SJC,North America,San Jose,163 ms
104.20.160.33,LAX,North America,Los Angeles,163 ms
172.67.199.106,LAX,North America,Los Angeles,163 ms
104.22.19.241,LAX,North America,Los Angeles,163 ms
172.67.183.45,LAX,North America,Los Angeles,163 ms
104.20.180.100,LAX,North America,Los Angeles,163 ms
104.16.55.139,SJC,North America,San Jose,163 ms
104.24.242.213,LAX,North America,Los Angeles,163 ms
104.25.103.148,LAX,North America,Los Angeles,163 ms
162.159.16.44,LAX,North America,Los Angeles,163 ms
104.27.12.26,LAX,North America,Los Angeles,163 ms
104.20.51.87,LAX,North America,Los Angeles,163 ms
104.20.210.117,LAX,North America,Los Angeles,163 ms
104.27.48.33,LAX,North America,Los Angeles,163 ms
104.24.36.39,LAX,North America,Los Angeles,163 ms
104.18.224.23,SJC,North America,San Jose,163 ms
172.67.105.195,LAX,North America,Los Angeles,163 ms
104.22.58.19,LAX,North America,Los Angeles,163 ms
104.25.202.2,LAX,North America,Los Angeles,163 ms
162.159.3.7,LAX,North America,Los Angeles,163 ms
162.159.6.63,LAX,North America,Los Angeles,163 ms
104.21.229.201,SJC,North America,San Jose,163 ms
104.25.88.57,LAX,North America,Los Angeles,163 ms
172.67.122.157,LAX,North America,Los Angeles,163 ms
104.19.111.205,LAX,North America,Los Angeles,163 ms
104.18.250.231,SJC,North America,San Jose,163 ms
162.159.196.95,LAX,North America,Los Angeles,163 ms
104.19.100.127,LAX,North America,Los Angeles,163 ms
104.20.240.192,LAX,North America,Los Angeles,163 ms
172.67.53.104,LAX,North America,Los Angeles,163 ms
104.20.213.193,LAX,North America,Los Angeles,163 ms
104.24.187.248,LAX,North America,Los Angeles,163 ms
172.64.150.20,LAX,North America,Los Angeles,163 ms
104.25.91.191,LAX,North America,Los Angeles,163 ms
108.162.199.35,LAX,North America,Los Angeles,163 ms
172.67.87.75,LAX,North America,Los Angeles,163 ms
104.24.134.7,LAX,North America,Los Angeles,163 ms
104.19.243.78,SJC,North America,San Jose,163 ms
104.22.36.146,LAX,North America,Los Angeles,163 ms
104.24.54.20,LAX,North America,Los Angeles,163 ms
172.65.181.242,LAX,North America,Los Angeles,163 ms
104.20.239.113,LAX,North America,Los Angeles,163 ms
104.20.120.236,LAX,North America,Los Angeles,163 ms
104.27.38.145,LAX,North America,Los Angeles,163 ms
104.25.26.100,LAX,North America,Los Angeles,163 ms
104.25.220.108,LAX,North America,Los Angeles,163 ms
104.20.169.21,LAX,North America,Los Angeles,163 ms
104.16.173.36,SJC,North America,San Jose,163 ms
104.23.119.218,LAX,North America,Los Angeles,163 ms
198.41.197.67,LAX,North America,Los Angeles,163 ms
172.67.222.222,LAX,North America,Los Angeles,163 ms
172.67.116.213,LAX,North America,Los Angeles,163 ms
104.19.119.115,LAX,North America,Los Angeles,163 ms
104.23.108.186,LAX,North America,Los Angeles,163 ms
104.27.7.235,LAX,North America,Los Angeles,163 ms
104.19.90.137,LAX,North America,Los Angeles,163 ms
104.24.26.23,LAX,North America,Los Angeles,163 ms
104.24.221.204,LAX,North America,Los Angeles,163 ms
104.27.41.99,LAX,North America,Los Angeles,163 ms
104.27.3.144,LAX,North America,Los Angeles,163 ms
104.19.83.249,LAX,North America,Los Angeles,163 ms
104.17.88.45,SJC,North America,San Jose,163 ms
104.25.159.248,LAX,North America,Los Angeles,163 ms
172.67.42.215,LAX,North America,Los Angeles,163 ms
172.67.25.80,LAX,North America,Los Angeles,163 ms
104.16.66.98,SJC,North America,San Jose,163 ms
104.17.122.184,SJC,North America,San Jose,163 ms
104.27.20.160,LAX,North America,Los Angeles,163 ms
104.24.166.29,LAX,North America,Los Angeles,163 ms
104.24.192.88,LAX,North America,Los Angeles,163 ms
172.65.252.234,LAX,North America,Los Angeles,163 ms
104.22.8.81,LAX,North America,Los Angeles,163 ms
104.17.13.23,SJC,North America,San Jose,163 ms
104.17.73.49,SJC,North America,San Jose,163 ms
104.27.51.29,LAX,North America,Los Angeles,163 ms
104.18.41.83,LAX,North America,Los Angeles,163 ms
172.67.49.44,LAX,North America,Los Angeles,163 ms
104.27.111.84,LAX,North America,Los Angeles,164 ms
104.25.182.133,LAX,North America,Los Angeles,164 ms
104.16.221.26,SJC,North America,San Jose,164 ms
104.21.47.226,LAX,North America,Los Angeles,164 ms
104.24.39.9,LAX,North America,Los Angeles,164 ms
104.24.198.55,LAX,North America,Los Angeles,164 ms
104.25.1.206,LAX,North America,Los Angeles,164 ms
104.21.88.91,LAX,North America,Los Angeles,164 ms
104.16.242.26,SJC,North America,San Jose,164 ms
172.64.81.205,LAX,North America,Los Angeles,164 ms
172.64.147.214,LAX,North America,Los Angeles,164 ms
104.25.59.136,LAX,North America,Los Angeles,164 ms
104.20.138.35,LAX,North America,Los Angeles,164 ms
172.67.81.179,LAX,North America,Los Angeles,164 ms
104.19.27.197,LAX,North America,Los Angeles,164 ms
104.20.217.243,LAX,North America,Los Angeles,164 ms
104.21.210.198,LAX,North America,Los Angeles,164 ms
104.18.36.194,LAX,North America,Los Angeles,164 ms
104.19.159.101,SJC,North America,San Jose,164 ms
104.25.201.35,LAX,North America,Los Angeles,164 ms
104.25.207.13,LAX,North America,Los Angeles,164 ms
104.25.142.224,LAX,North America,Los Angeles,164 ms
104.19.81.214,LAX,North America,Los Angeles,164 ms
172.67.104.226,LAX,North America,Los Angeles,164 ms
104.19.48.120,LAX,North America,Los Angeles,164 ms
172.67.108.25,LAX,North America,Los Angeles,164 ms
104.24.218.189,LAX,North America,Los Angeles,164 ms
172.67.5.83,LAX,North America,Los Angeles,164 ms
104.18.218.9,SJC,North America,San Jose,164 ms
162.159.0.225,LAX,North America,Los Angeles,164 ms
104.25.118.105,LAX,North America,Los Angeles,164 ms
173.245.58.120,LAX,North America,Los Angeles,164 ms
172.67.82.175,LAX,North America,Los Angeles,164 ms
104.25.210.13,LAX,North America,Los Angeles,164 ms
162.159.135.222,LAX,North America,Los Angeles,164 ms
104.20.218.141,LAX,North America,Los Angeles,164 ms
104.24.17.252,LAX,North America,Los Angeles,164 ms
104.24.142.202,LAX,North America,Los Angeles,164 ms
104.27.68.78,LAX,North America,Los Angeles,164 ms
104.27.107.120,LAX,North America,Los Angeles,164 ms
104.17.226.151,SJC,North America,San Jose,164 ms
172.67.55.98,LAX,North America,Los Angeles,164 ms
104.27.88.21,LAX,North America,Los Angeles,164 ms
104.20.140.67,LAX,North America,Los Angeles,164 ms
104.25.0.138,LAX,North America,Los Angeles,164 ms
104.18.10.13,LAX,North America,Los Angeles,164 ms
104.17.137.243,SJC,North America,San Jose,164 ms
162.159.249.244,LAX,North America,Los Angeles,164 ms
172.67.121.81,LAX,North America,Los Angeles,164 ms
104.27.59.246,LAX,North America,Los Angeles,164 ms
172.64.41.123,LAX,North America,Los Angeles,164 ms
104.22.52.175,LAX,North America,Los Angeles,164 ms
162.159.141.163,LAX,North America,Los Angeles,164 ms
104.24.44.115,LAX,North America,Los Angeles,164 ms
104.22.48.245,LAX,North America,Los Angeles,164 ms
108.162.196.171,LAX,North America,Los Angeles,164 ms
172.67.23.53,LAX,North America,Los Angeles,164 ms
104.24.69.26,LAX,North America,Los Angeles,164 ms
104.27.81.162,LAX,North America,Los Angeles,164 ms
104.16.125.157,SJC,North America,San Jose,164 ms
104.24.70.184,LAX,North America,Los Angeles,164 ms
104.18.172.6,SJC,North America,San Jose,164 ms
104.24.30.62,LAX,North America,Los Angeles,164 ms
104.20.145.38,LAX,North America,Los Angeles,164 ms
104.17.178.141,SJC,North America,San Jose,164 ms
104.20.149.213,LAX,North America,Los Angeles,164 ms
172.67.93.79,LAX,North America,Los Angeles,164 ms
104.25.169.166,LAX,North America,Los Angeles,164 ms
104.20.151.232,LAX,North America,Los Angeles,164 ms
162.159.8.171,LAX,North America,Los Angeles,164 ms
104.27.79.31,LAX,North America,Los Angeles,164 ms
104.16.250.55,SJC,North America,San Jose,164 ms
104.24.12.174,LAX,North America,Los Angeles,164 ms
172.64.95.230,LAX,North America,Los Angeles,164 ms
104.19.204.148,LAX,North America,Los Angeles,164 ms
172.64.49.109,LAX,North America,Los Angeles,164 ms
172.67.61.114,LAX,North America,Los Angeles,164 ms
104.20.172.125,LAX,North America,Los Angeles,164 ms
104.21.58.146,SJC,North America,San Jose,164 ms
172.67.129.15,LAX,North America,Los Angeles,164 ms
104.27.32.185,LAX,North America,Los Angeles,164 ms
104.24.57.211,LAX,North America,Los Angeles,164 ms
104.25.134.160,LAX,North America,Los Angeles,164 ms
104.24.81.124,LAX,North America,Los Angeles,164 ms
104.16.149.143,SJC,North America,San Jose,164 ms
104.24.220.241,LAX,North America,Los Angeles,164 ms
172.67.2.70,LAX,North America,Los Angeles,164 ms
104.22.27.80,LAX,North America,Los Angeles,164 ms
104.24.178.96,LAX,North America,Los Angeles,164 ms
104.17.43.99,SJC,North America,San Jose,164 ms
104.22.61.175,LAX,North America,Los Angeles,164 ms
104.25.3.50,LAX,North America,Los Angeles,164 ms
162.159.244.216,LAX,North America,Los Angeles,164 ms
104.27.6.33,LAX,North America,Los Angeles,164 ms
104.27.5.152,LAX,North America,Los Angeles,164 ms
172.67.128.65,LAX,North America,Los Angeles,164 ms
172.66.44.33,LAX,North America,Los Angeles,164 ms
104.17.92.82,SJC,North America,San Jose,164 ms
104.25.132.168,LAX,North America,Los Angeles,164 ms
104.16.65.105,SJC,North America,San Jose,164 ms
104.19.194.137,LAX,North America,Los Angeles,164 ms
162.159.27.82,LAX,North America,Los Angeles,164 ms
104.24.243.67,LAX,North America,Los Angeles,164 ms
104.20.254.187,LAX,North America,Los Angeles,164 ms
104.16.246.79,SJC,North America,San Jose,164 ms
104.24.181.96,LAX,North America,Los Angeles,164 ms
104.22.30.207,LAX,North America,Los Angeles,164 ms
104.25.87.108,LAX,North America,Los Angeles,164 ms
104.24.38.254,LAX,North America,Los Angeles,164 ms
104.18.210.103,SJC,North America,San Jose,164 ms
104.22.17.54,LAX,North America,Los Angeles,164 ms
104.20.225.255,LAX,North America,Los Angeles,164 ms
66.235.200.198,LAX,North America,Los Angeles,164 ms
104.25.156.193,LAX,North America,Los Angeles,164 ms
104.17.130.184,SJC,North America,San Jose,164 ms
104.17.126.29,SJC,North America,San Jose,164 ms
198.41.201.102,LAX,North America,Los Angeles,164 ms
104.27.126.111,LAX,North America,Los Angeles,164 ms
104.20.57.147,LAX,North America,Los Angeles,164 ms
104.17.214.159,SJC,North America,San Jose,164 ms
104.18.158.66,SJC,North America,San Jose,164 ms
104.22.22.24,LAX,North America,Los Angeles,164 ms
104.16.251.183,SJC,North America,San Jose,164 ms
104.25.161.84,LAX,North America,Los Angeles,164 ms
104.20.3.215,LAX,North America,Los Angeles,164 ms
172.64.68.114,LAX,North America,Los Angeles,164 ms
162.159.17.124,LAX,North America,Los Angeles,164 ms
104.20.228.84,LAX,North America,Los Angeles,164 ms
104.24.161.169,LAX,North America,Los Angeles,164 ms
104.20.122.61,LAX,North America,Los Angeles,164 ms
104.16.200.94,SJC,North America,San Jose,164 ms
172.67.221.148,LAX,North America,Los Angeles,164 ms
104.18.16.148,LAX,North America,Los Angeles,164 ms
104.25.219.202,LAX,North America,Los Angeles,164 ms
104.17.136.218,SJC,North America,San Jose,164 ms
162.159.153.3,LAX,North America,Los Angeles,164 ms
104.23.96.47,LAX,North America,Los Angeles,164 ms
172.64.90.254,SJC,North America,San Jose,164 ms
104.27.101.154,LAX,North America,Los Angeles,164 ms
104.18.201.16,SJC,North America,San Jose,164 ms
104.25.163.220,LAX,North America,Los Angeles,164 ms
104.21.94.39,LAX,North America,Los Angeles,164 ms
172.64.50.255,LAX,North America,Los Angeles,164 ms
162.159.23.141,LAX,North America,Los Angeles,164 ms
104.19.55.1,LAX,North America,Los Angeles,164 ms
104.18.26.188,LAX,North America,Los Angeles,164 ms
104.17.179.12,SJC,North America,San Jose,164 ms
162.159.39.48,LAX,North America,Los Angeles,164 ms
104.20.98.236,LAX,North America,Los Angeles,164 ms
104.19.56.157,LAX,North America,Los Angeles,164 ms
104.20.106.195,LAX,North America,Los Angeles,165 ms
104.17.187.86,SJC,North America,San Jose,165 ms
104.27.114.229,LAX,North America,Los Angeles,165 ms
104.19.84.7,LAX,North America,Los Angeles,165 ms
104.24.191.36,LAX,North America,Los Angeles,165 ms
104.16.119.109,SJC,North America,San Jose,165 ms
104.18.37.250,LAX,North America,Los Angeles,165 ms
104.18.80.169,SJC,North America,San Jose,165 ms
104.18.75.0,SJC,North America,San Jose,165 ms
162.159.26.72,LAX,North America,Los Angeles,165 ms
172.67.226.253,SJC,North America,San Jose,165 ms
172.64.88.193,LAX,North America,Los Angeles,165 ms
104.22.54.56,LAX,North America,Los Angeles,165 ms
104.27.22.63,LAX,North America,Los Angeles,165 ms
104.18.107.114,SJC,North America,San Jose,165 ms
104.18.239.66,SJC,North America,San Jose,165 ms
104.21.34.197,LAX,North America,Los Angeles,165 ms
104.24.208.224,LAX,North America,Los Angeles,165 ms
104.24.85.144,LAX,North America,Los Angeles,165 ms
172.67.163.55,LAX,North America,Los Angeles,165 ms
1.1.1.12,LAX,North America,Los Angeles,165 ms
104.16.247.140,SJC,North America,San Jose,165 ms
104.27.69.254,LAX,North America,Los Angeles,165 ms
172.67.50.237,LAX,North America,Los Angeles,165 ms
104.20.253.12,LAX,North America,Los Angeles,165 ms
172.66.1.95,LAX,North America,Los Angeles,165 ms
104.17.196.63,SJC,North America,San Jose,165 ms
104.17.106.44,SJC,North America,San Jose,165 ms
104.25.141.155,LAX,North America,Los Angeles,165 ms
104.17.206.120,SJC,North America,San Jose,165 ms
104.25.151.63,LAX,North America,Los Angeles,165 ms
104.17.241.25,SJC,North America,San Jose,165 ms
104.20.74.119,LAX,North America,Los Angeles,165 ms
104.19.32.216,LAX,North America,Los Angeles,165 ms
104.24.248.101,LAX,North America,Los Angeles,165 ms
104.23.121.180,LAX,North America,Los Angeles,165 ms
104.17.217.141,SJC,North America,San Jose,165 ms
104.24.79.54,LAX,North America,Los Angeles,165 ms
104.18.38.56,LAX,North America,Los Angeles,165 ms
104.17.213.119,SJC,North America,San Jose,165 ms
104.25.136.85,LAX,North America,Los Angeles,165 ms
104.18.99.116,SJC,North America,San Jose,165 ms
104.27.83.3,LAX,North America,Los Angeles,165 ms
104.22.53.8,LAX,North America,Los Angeles,165 ms
172.67.149.242,LAX,North America,Los Angeles,165 ms
104.21.35.251,LAX,North America,Los Angeles,165 ms
104.27.121.158,LAX,North America,Los Angeles,165 ms
104.25.105.21,LAX,North America,Los Angeles,165 ms
104.19.17.120,LAX,North America,Los Angeles,165 ms
104.22.55.49,LAX,North America,Los Angeles,165 ms
104.19.21.194,LAX,North America,Los Angeles,165 ms
104.22.77.69,LAX,North America,Los Angeles,165 ms
104.24.249.155,LAX,North America,Los Angeles,165 ms
172.66.2.61,LAX,North America,Los Angeles,165 ms
104.17.212.72,SJC,North America,San Jose,165 ms
104.24.61.215,LAX,North America,Los Angeles,165 ms
104.21.6.199,LAX,North America,Los Angeles,165 ms
104.24.19.157,LAX,North America,Los Angeles,165 ms
104.19.38.11,LAX,North America,Los Angeles,165 ms
104.21.220.37,SJC,North America,San Jose,165 ms
104.17.32.241,SJC,North America,San Jose,165 ms
104.25.27.109,LAX,North America,Los Angeles,165 ms
104.20.2.7,LAX,North America,Los Angeles,165 ms
104.25.108.198,LAX,North America,Los Angeles,165 ms
